1644715490,16,0,358,850,24
1644717563,3,0,358,920,24
1644717566,3,0,358,919,24
1644717569,3,0,358,918,24
1644717572,3,0,358,917,24
1644717575,3,0,358,915,24
1644717578,3,0,358,916,24
1644717581,3,0,358,916,24
1644717584,3,0,358,914,24
1644717587,3,0,357,914,24
1644717590,3,0,358,913,24
1644717593,3,0,358,912,24
1644717596,3,0,358,912,24
1644717599,3,0,358,911,24
1644717602,3,0,358,911,24
1644717605,3,0,358,910,24
1644717608,3,0,358,910,24
1644717611,3,0,358,910,24
1644717614,3,0,358,910,24
1644717617,3,0,358,910,24
1644717620,3,0,358,911,24
1644717623,3,0,358,911,24
1644717626,3,0,359,911,24
1644717629,3,0,358,911,24
1644717632,3,0,358,912,24
1644717635,3,0,358,913,24
1644717638,3,0,358,913,24
1644717641,3,0,358,912,24
1644717644,3,0,358,911,24
1644717647,3,0,358,911,24
1644717650,3,0,358,911,24
1644717653,3,0,358,912,24
1644717656,3,0,358,913,24
1644717659,3,0,358,913,24
1644717662,3,0,358,913,24
1644717665,3,0,358,914,24
1644717668,3,0,358,914,24
1644717671,3,0,358,915,24
1644717674,3,0,358,914,24
1644717677,3,0,358,914,24
1644717680,3,0,358,913,24
1644717683,3,0,358,913,24
1644717686,3,0,358,913,24
1644717689,3,0,358,912,24
1644717692,3,0,358,912,24
1644717695,3,0,358,912,24
1644717698,3,0,358,912,24
1644717701,3,0,357,913,24
1644717704,3,0,358,914,24
1644717707,3,0,358,913,24
1644717710,3,0,358,913,24
1644717713,3,0,357,913,24
1644717716,3,0,358,912,24
1644717719,3,0,358,912,24
1644717722,3,0,358,912,24
1644717725,3,0,358,913,24
1644717728,3,0,360,914,24
1644717731,3,0,358,914,24
1644717734,3,0,357,914,24
1644717737,3,0,358,913,24
1644717740,3,0,358,914,24
1644717743,3,0,358,913,24
1644717746,3,0,358,913,24
1644717749,3,0,358,913,24
1644717752,3,0,358,913,24
1644717755,3,0,358,914,24
1644717758,3,0,358,914,24
1644717761,3,0,358,915,24
1644717764,3,0,358,915,24
1644717767,3,0,358,915,24
1644717770,3,0,358,916,24
1644717773,3,0,358,916,24
1644717776,3,0,358,916,24
1644717779,3,0,357,916,24
1644717782,3,0,358,916,24
1644717785,3,0,358,916,24
1644717788,3,0,358,916,24
1644717791,3,0,358,916,24
1644717794,3,0,358,916,24
1644717797,3,0,358,916,24
1644717800,3,0,358,916,24
1644717803,3,0,358,916,24
1644717806,3,0,358,915,24
1644717809,3,0,358,916,24
1644717812,3,0,358,917,24
1644717815,3,0,358,918,24
1644717818,3,0,358,918,24
1644717821,3,0,358,918,24
1644717824,3,0,358,919,24
1644717827,3,0,358,918,24
1644717830,3,0,358,919,24
1644717833,3,0,358,919,24
1644717836,3,0,358,920,24
1644717839,3,0,358,920,24
1644717842,3,0,358,920,24
1644717845,3,0,358,921,24
1644717848,3,0,358,921,24
1644717851,3,0,358,919,24
1644717854,3,0,357,919,24
1644717857,3,0,358,920,24
1644717860,3,0,358,921,24
1644717863,3,0,358,920,24
1644717866,3,0,358,920,24
1644717869,3,0,358,919,24
1644717872,3,0,358,920,24
1644717875,3,0,358,919,24
1644717878,3,0,358,920,24
1644717881,3,0,358,921,24
1644717884,3,0,358,921,24
1644717887,3,0,358,922,24
1644717890,3,0,358,922,24
1644717893,3,0,358,923,24
1644717896,3,0,358,923,24
1644717899,3,0,360,923,24
1644717902,3,0,358,922,24
1644717905,3,0,358,922,24
1644717908,3,0,358,923,24
1644717911,3,0,358,923,24
1644717914,3,0,357,923,24
1644717917,3,0,360,923,24
1644717920,3,0,358,923,24
1644717923,3,0,358,923,24
1644717926,3,0,358,924,24
1644717929,3,0,358,924,24
1644717932,3,0,357,924,24
1644717935,3,0,358,924,24
1644717938,3,0,358,925,24
1644717941,3,0,357,925,24
1644717944,3,0,358,925,24
1644717947,3,0,358,925,24
1644717950,3,0,358,926,24
1644717953,3,0,358,925,24
1644717956,3,0,356,925,24
1644717959,3,0,358,926,24
1644717962,3,0,358,926,24
1644717965,3,0,359,926,24
1644717968,3,0,358,926,24
1644717971,3,0,356,926,24
1644717974,3,0,358,926,24
1644717977,3,0,358,925,24
1644717980,3,0,358,925,24
1644717983,3,0,358,925,24
1644717986,3,0,358,925,24
1644717989,3,0,358,926,24
1644717992,3,0,358,926,24
1644717995,3,0,358,926,24
1644717998,3,0,358,925,24
1644718001,3,0,359,924,24
1644718004,3,0,358,924,24
1644718007,3,0,358,923,24
1644718010,3,0,358,923,24
1644718013,3,0,358,922,24
1644718016,3,0,358,922,24
1644718019,3,0,358,921,24
1644718022,3,0,358,921,24
1644718025,3,0,358,921,24
1644718028,3,0,359,921,24
1644718031,3,0,358,921,24
1644718034,3,0,358,921,24
1644718037,3,0,358,921,24
1644718040,3,0,358,920,24
1644718043,3,0,358,919,24
1644718046,3,0,358,917,24
1644718049,3,0,358,916,24
1644718052,3,0,358,916,24
1644718055,3,0,358,917,24
1644718058,3,0,358,918,24
1644718061,3,0,358,917,24
1644718064,3,0,358,914,24
1644718067,3,0,358,909,24
1644718070,3,0,358,907,24
1644718073,3,0,358,904,24
1644718076,3,0,358,890,24
1644718079,3,0,358,876,24
1644718082,3,0,358,854,24
1644718085,3,0,358,862,24
1644718088,3,0,358,859,24
1644718091,3,0,357,861,24
1644718094,3,0,358,860,24
1644718097,3,0,358,854,24
1644718100,3,0,358,855,24
1644718103,3,0,358,858,24
1644718106,3,0,358,858,24
1644718109,3,0,357,859,24
1644718112,3,0,358,847,24
1644718115,3,0,358,841,24
1644718118,3,0,358,843,24
1644718121,3,0,358,845,24
1644718124,3,0,358,849,24
1644718127,3,0,358,852,24
1644718130,3,0,358,853,24
1644718133,3,0,358,853,24
1644718136,3,0,358,851,24
1644718139,3,0,358,854,24
1644718142,3,0,358,854,24
1644718145,3,0,358,854,24
1644718148,3,0,358,857,24
1644718151,3,0,358,857,24
1644718154,3,0,358,855,24
1644718157,3,0,358,855,24
1644718160,3,0,358,854,24
1644718163,3,0,358,851,24
1644718166,3,0,358,850,24
1644718169,3,0,358,849,24
1644718172,3,0,358,846,24
1644718175,3,0,358,846,24
1644718178,3,0,358,842,24
1644718181,3,0,358,842,24
1644718184,3,0,358,841,24
1644718187,3,0,358,841,24
1644718190,3,0,358,841,24
1644718193,3,0,358,844,24
1644718196,3,0,359,844,24
1644718199,3,0,358,846,24
1644718202,3,0,357,846,24
1644718205,3,0,358,846,24
1644718208,3,0,357,847,24
1644718211,3,0,358,847,24
1644718214,3,0,358,847,24
1644718217,3,0,358,846,24
1644718220,3,0,358,845,24
1644718223,3,0,358,844,24
1644718226,3,0,359,843,24
1644718229,3,0,358,843,24
1644718232,3,0,358,843,24
1644718235,3,0,358,842,24
1644718238,3,0,358,843,24
1644718241,3,0,357,842,24
1644718244,3,0,358,842,24
1644718247,3,0,358,841,24
1644718250,3,0,358,840,24
1644718253,3,0,358,839,24
1644718256,3,0,358,838,24
1644718259,3,0,358,837,24
1644718262,3,0,358,836,24
1644718265,3,0,358,836,24
1644718268,3,0,358,834,24
1644718271,3,0,358,833,24
1644718274,3,0,358,834,24
1644718277,3,0,358,834,24
1644718280,3,0,358,834,24
1644718283,3,0,358,833,24
1644718286,3,0,358,833,24
1644718289,3,0,358,833,24
1644718292,3,0,358,831,24
1644718295,3,0,358,831,24
1644718298,3,0,358,833,24
1644718301,3,0,358,832,24
1644718304,3,0,358,831,24
1644718307,3,0,358,832,24
1644718310,3,0,358,834,24
1644718313,3,0,358,838,24
1644718316,3,0,358,840,24
1644718319,3,0,358,844,24
1644718322,3,0,358,855,24
1644718325,3,0,359,859,24
1644718328,3,0,358,862,24
1644718331,3,0,358,863,24
1644718334,3,0,358,860,24
1644718337,3,0,359,863,24
1644718340,3,0,358,860,24
1644718343,3,0,356,858,24
1644718346,3,0,358,858,24
1644718349,3,0,358,859,24
1644718352,3,0,358,860,24
1644718355,3,0,358,860,24
1644718358,3,0,358,863,24
1644718361,3,0,358,864,24
1644718364,3,0,358,864,24
1644718367,3,0,358,863,24
1644718370,3,0,358,863,24
1644718373,3,0,358,864,24
1644718376,3,0,358,865,24
1644718379,3,0,358,865,24
1644718382,3,0,359,863,24
1644718385,3,0,358,864,24
1644718388,3,0,359,866,24
1644718391,3,0,358,868,24
1644718394,3,0,357,868,24
1644718397,3,0,358,870,24
1644718400,3,0,358,870,24
1644718403,3,0,358,867,24
1644718406,3,0,358,867,24
1644718409,3,0,358,866,24
1644718412,3,0,358,866,24
1644718415,3,0,358,867,24
1644718418,3,0,358,868,24
1644718421,3,0,358,868,24
1644718424,3,0,358,869,24
1644718427,3,0,358,868,24
1644718430,3,0,358,868,24
1644718433,3,0,358,870,24
1644718436,3,0,358,869,24
1644718439,3,0,358,869,24
1644718442,3,0,358,870,24
1644718445,3,0,358,869,24
1644718448,3,0,358,870,24
1644718451,3,0,358,871,24
1644718454,3,0,359,870,24
1644718457,3,0,358,871,24
1644718460,3,0,358,871,24
1644718463,3,0,358,870,24
1644718466,3,0,358,870,24
1644718469,3,0,358,869,24
1644718472,3,0,358,869,24
1644718475,3,0,358,870,24
1644718478,3,0,358,870,24
1644718481,3,0,358,870,24
1644718484,3,0,358,872,24
1644718487,3,0,359,871,24
1644718490,3,0,358,871,24
1644718493,3,0,358,871,24
1644718496,3,0,357,871,24
1644718499,3,0,358,872,24
1644718502,3,0,358,873,24
1644718505,3,0,358,873,24
1644718508,3,0,358,873,24
1644718511,3,0,358,875,24
1644718514,3,0,357,877,24
1644718517,3,0,358,876,24
1644718520,3,0,358,877,24
1644718523,3,0,358,877,24
1644718526,3,0,358,877,24
1644718529,3,0,358,877,24
1644718532,3,0,360,876,24
1644718535,3,0,358,876,24
1644718538,3,0,358,874,24
1644718541,3,0,358,874,24
1644718544,3,0,357,875,24
1644718547,3,0,358,875,24
1644718550,3,0,358,874,24
1644718553,3,0,358,873,24
1644718556,3,0,358,875,24
1644718559,3,0,358,876,24
1644718562,3,0,358,877,24
1644718565,3,0,358,878,24
1644718568,3,0,358,878,24
1644718571,3,0,357,878,24
1644718574,3,0,358,879,24
1644718577,3,0,358,879,24
1644718580,3,0,358,879,24
1644718583,3,0,358,879,24
1644718586,3,0,358,879,24
1644718589,3,0,358,878,24
1644718592,3,0,358,877,24
1644718595,3,0,358,876,24
1644718598,3,0,358,875,24
1644718601,3,0,358,874,24
1644718604,3,0,358,873,24
1644718607,3,0,358,872,24
1644718610,3,0,358,872,24
1644718613,3,0,358,872,24
1644718616,3,0,358,872,24
1644718619,3,0,358,873,24
1644718622,3,0,358,873,24
1644718625,3,0,358,873,24
1644718628,3,0,358,873,24
1644718631,3,0,358,872,24
1644718634,3,0,357,873,24
1644718637,3,0,358,872,24
1644718640,3,0,358,873,24
1644718643,3,0,358,872,24
1644718646,3,0,358,872,24
1644718649,3,0,358,871,24
1644718652,3,0,358,872,24
1644718655,3,0,358,873,24
1644718658,3,0,358,875,24
1644718661,3,0,360,874,24
1644718664,3,0,358,873,24
1644718667,3,0,358,873,24
1644718670,3,0,358,873,24
1644718673,3,0,358,872,24
1644718676,3,0,358,872,24
1644718679,3,0,358,872,24
1644718682,3,0,358,872,24
1644718685,3,0,357,872,24
1644718688,3,0,358,871,24
1644718691,3,0,358,871,24
1644718694,3,0,358,873,24
1644718697,3,0,358,875,24
1644718700,3,0,358,877,24
1644718703,3,0,358,879,24
1644718706,3,0,358,879,24
1644718709,3,0,358,885,24
1644718712,3,0,358,885,24
1644718715,3,0,358,889,24
1644718718,3,0,358,889,24
1644718721,3,0,360,889,24
1644718724,3,0,358,889,24
1644718727,3,0,358,891,24
1644718730,3,0,358,889,24
1644718733,3,0,358,891,24
1644718736,3,0,358,893,24
1644718739,3,0,358,895,24
1644718742,3,0,358,896,24
1644718745,3,0,358,896,24
1644718748,3,0,358,897,24
1644718751,3,0,358,898,24
1644718754,3,0,358,897,24
1644718757,3,0,360,898,24
1644718760,3,0,358,896,24
1644718763,3,0,358,896,24
1644718766,3,0,358,895,24
1644718769,3,0,358,893,24
1644718772,3,0,357,892,24
1644718775,3,0,358,892,24
1644718778,3,0,356,892,24
1644718781,3,0,358,892,24
1644718784,3,0,358,890,24
1644718787,3,0,358,890,24
1644718790,3,0,358,888,24
1644718793,3,0,359,887,24
1644718796,3,0,358,887,24
1644718799,3,0,358,886,24
1644718802,3,0,358,886,24
1644718805,3,0,358,885,24
1644718808,3,0,358,884,24
1644718811,3,0,358,884,24
1644718814,3,0,358,884,24
1644718817,3,0,358,885,24
1644718820,3,0,359,887,24
1644718823,3,0,358,887,24
1644718826,3,0,358,888,24
1644718829,3,0,358,888,24
1644718832,3,0,358,889,24
1644718835,3,0,358,890,24
1644718838,3,0,358,890,24
1644718841,3,0,358,891,24
1644718844,3,0,358,890,24
1644718847,3,0,358,889,24
1644718850,3,0,358,890,24
1644718853,3,0,358,890,23
1644718856,3,0,358,890,23
1644718859,3,0,358,891,24
1644718862,3,0,358,890,24
1644718865,3,0,358,889,24
1644718868,3,0,358,890,23
1644718871,3,0,358,889,24
1644718874,3,0,358,888,24
1644718877,3,0,356,888,24
1644718880,3,0,358,889,24
1644718883,3,0,355,889,23
1644718886,3,0,358,889,24
1644718889,3,0,357,890,24
1644718892,3,0,358,890,24
1644718895,3,0,358,890,23
1644718898,3,0,357,890,23
1644718901,3,0,358,891,23
1644718904,3,0,358,890,23
1644718907,3,0,359,891,23
1644718910,3,0,358,891,23
1644718913,3,0,358,891,23
1644718916,3,0,357,891,23
1644718919,3,0,359,890,23
1644718922,3,0,359,888,23
1644718925,3,0,358,889,23
1644718928,3,0,358,890,23
1644718931,3,0,358,891,23
1644718934,3,0,358,891,23
1644718937,3,0,358,891,23
1644718940,3,0,358,891,23
1644718943,3,0,358,891,23
1644718946,3,0,358,889,23
1644718949,3,0,358,889,23
1644718952,3,0,358,888,23
1644718955,3,0,357,888,23
1644718958,3,0,358,888,23
1644718961,3,0,358,888,23
1644718964,3,0,358,888,23
1644718967,3,0,358,888,23
1644718970,3,0,358,888,23
1644718973,3,0,358,888,23
1644718976,3,0,358,888,23
1644718979,3,0,358,887,23
1644718982,3,0,358,886,23
1644718985,3,0,358,887,24
1644718988,3,0,358,888,23
1644718991,3,0,358,889,23
1644718994,3,0,358,890,23
1644718997,3,0,359,891,23
1644719000,3,0,358,892,23
1644719003,3,0,358,893,23
1644719006,3,0,358,892,23
1644719009,3,0,358,892,23
1644719012,3,0,358,893,23
1644719015,3,0,358,893,23
1644719018,3,0,358,892,23
1644719021,3,0,358,893,23
1644719024,3,0,358,893,23
1644719027,3,0,358,894,23
1644719030,3,0,358,893,23
1644719033,3,0,358,893,23
1644719036,3,0,358,892,23
1644719039,3,0,358,892,23
1644719042,3,0,358,892,23
1644719045,3,0,359,891,23
1644719048,3,0,358,891,23
1644719051,3,0,358,892,24
1644719054,3,0,358,892,23
1644719057,3,0,358,893,23
1644719060,3,0,358,894,23
1644719063,3,0,358,893,23
1644719066,3,0,358,894,23
1644719069,3,0,358,894,23
1644719072,3,0,358,894,23
1644719075,3,0,357,895,23
1644719078,3,0,358,895,23
1644719081,3,0,358,895,23
1644719084,3,0,358,895,23
1644719087,3,0,358,895,23
1644719090,3,0,358,895,23
1644719093,3,0,358,894,23
1644719096,3,0,358,895,23
1644719099,3,0,358,895,23
1644719102,3,0,358,896,23
1644719105,3,0,358,895,23
1644719108,3,0,358,896,23
1644719111,3,0,358,895,23
1644719114,3,0,358,895,23
1644719117,3,0,358,896,23
1644719120,3,0,358,896,23
1644719123,3,0,358,896,23
1644719126,3,0,358,896,23
1644719129,3,0,358,897,23
1644719132,3,0,358,896,23
1644719135,3,0,358,896,23
1644719138,3,0,358,896,23
1644719141,3,0,358,897,23
1644719144,3,0,358,896,23
1644719147,3,0,358,896,23
1644719150,3,0,358,895,23
1644719153,3,0,357,896,23
1644719156,3,0,358,898,23
1644719159,3,0,358,899,23
1644719162,3,0,358,898,23
1644719165,3,0,358,898,23
1644719168,3,0,358,898,23
1644719171,3,0,357,900,23
1644719174,3,0,358,900,23
1644719177,3,0,358,899,23
1644719180,3,0,358,898,23
1644719183,3,0,358,898,23
1644719186,3,0,358,898,23
1644719189,3,0,358,897,23
1644719192,3,0,358,897,23
1644719195,3,0,358,896,23
1644719198,3,0,358,895,23
1644719201,3,0,358,894,23
1644719204,3,0,358,895,23
1644719207,3,0,358,894,23
1644719210,3,0,358,893,23
1644719213,3,0,359,893,23
1644719216,3,0,358,891,23
1644719219,3,0,358,891,23
1644719222,3,0,358,891,23
1644719225,3,0,358,890,23
1644719228,3,0,358,890,23
1644719231,3,0,358,890,23
1644719234,3,0,358,890,23
1644719237,3,0,358,890,23
1644719240,3,0,358,889,23
1644719243,3,0,358,889,23
1644719246,3,0,358,890,23
1644719249,3,0,358,889,23
1644719252,3,0,358,888,23
1644719255,3,0,358,888,23
1644719258,3,0,358,888,23
1644719261,3,0,358,888,23
1644719264,3,0,358,888,23
1644719267,3,0,357,888,23
1644719270,3,0,358,888,23
1644719273,3,0,358,888,23
1644719276,3,0,358,887,23
1644719279,3,0,358,887,23
1644719282,3,0,358,888,23
1644719285,3,0,358,888,23
1644719288,3,0,359,888,23
1644719291,3,0,358,887,23
1644719294,3,0,358,888,23
1644719297,3,0,358,887,23
1644719300,3,0,358,887,23
1644719303,3,0,358,887,23
1644719306,3,0,358,886,23
1644719309,3,0,358,886,23
1644719312,3,0,358,887,23
1644719315,3,0,358,885,23
1644719318,3,0,358,886,23
1644719321,3,0,358,889,23
1644719324,3,0,358,889,23
1644719327,3,0,358,890,23
1644719330,3,0,358,891,23
1644719333,3,0,358,891,23
1644719336,3,0,358,891,23
1644719339,3,0,358,890,23
1644719342,3,0,358,889,23
1644719345,3,0,357,889,23
1644719348,3,0,358,889,23
1644719351,3,0,358,889,23
1644719354,3,0,358,888,23
1644719357,3,0,358,888,23
1644719360,3,0,358,887,23
1644719363,3,0,358,887,23
1644719366,3,0,358,887,23
1644719369,3,0,358,888,23
1644719372,3,0,358,887,23
1644719375,3,0,358,887,23
1644719378,3,0,358,888,23
1644719381,3,0,358,887,23
1644719384,3,0,358,887,23
1644719387,3,0,358,888,23
1644719390,3,0,358,888,23
1644719393,3,0,358,887,23
1644719396,3,0,358,888,23
1644719399,3,0,359,888,23
1644719402,3,0,358,888,23
1644719405,3,0,358,888,23
1644719408,3,0,358,888,23
1644719411,3,0,358,887,23
1644719414,3,0,358,886,23
1644719417,3,0,358,886,23
1644719420,3,0,358,886,23
1644719423,3,0,358,885,23
1644719426,3,0,358,885,23
1644719429,3,0,358,884,23
1644719432,3,0,358,885,23
1644719435,3,0,358,885,23
1644719438,3,0,358,884,23
1644719441,3,0,358,884,23
1644719444,3,0,358,884,23
1644719447,3,0,358,883,23
1644719450,3,0,358,883,23
1644719453,3,0,358,883,23
1644719456,3,0,358,884,23
1644719459,3,0,358,884,23
1644719462,3,0,357,885,23
1644719465,3,0,358,884,23
1644719468,3,0,358,884,23
1644719471,3,0,358,885,23
1644719474,3,0,358,886,23
1644719477,3,0,358,886,23
1644719480,3,0,358,886,23
1644719483,3,0,358,887,23
1644719486,3,0,358,887,23
1644719489,3,0,357,887,23
1644719492,3,0,358,887,23
1644719495,3,0,358,887,23
1644719498,3,0,358,887,23
1644719501,3,0,358,887,23
1644719504,3,0,358,886,23
1644719507,3,0,358,887,23
1644719510,3,0,358,887,23
1644719513,3,0,358,888,23
1644719516,3,0,358,887,23
1644719519,3,0,358,887,23
1644719522,3,0,358,890,23
1644719525,3,0,358,891,23
1644719528,3,0,358,893,23
1644719531,3,0,358,882,23
1644719534,3,0,358,873,23
1644719537,3,0,358,885,23
1644719540,3,0,358,895,23
1644719543,3,0,358,908,23
1644719546,3,0,358,939,23
1644719549,3,0,358,997,23
1644719552,3,0,358,1009,23
1644719555,3,0,358,1009,23
1644719558,3,0,358,994,23
1644719561,3,0,358,974,23
1644719564,3,0,358,968,24
1644719567,3,0,358,968,24
1644719570,3,0,358,968,24
1644719573,3,0,358,966,24
1644719576,3,0,358,960,24
1644719579,3,0,358,960,24
1644719582,3,0,358,964,24
1644719585,3,0,358,962,24
1644719588,3,0,358,961,24
1644719591,3,0,358,959,24
1644719594,3,0,358,955,24
1644719597,3,0,358,959,24
1644719600,3,0,358,961,24
1644719603,3,0,358,963,24
1644719606,3,0,358,968,24
1644719609,3,0,358,969,24
1644719612,3,0,358,973,24
1644719615,3,0,358,974,24
1644719618,3,0,358,974,24
1644719621,3,0,358,977,24
1644719624,3,0,358,976,24
1644719627,3,0,358,979,24
1644719630,3,0,358,978,24
1644719633,3,0,359,979,24
1644719636,3,0,358,980,24
