1644715490,16,0,358,850,24
1644719639,3,0,358,981,24
1644719642,3,0,358,982,24
1644719645,3,0,358,982,24
1644719648,3,0,358,983,24
1644719651,3,0,359,983,24
1644719654,3,0,358,984,24
1644719657,3,0,358,985,24
1644719660,3,0,359,984,24
1644719663,3,0,358,986,24
1644719666,3,0,358,987,24
1644719669,3,0,358,987,24
1644719672,3,0,358,989,24
1644719675,3,0,359,990,24
1644719678,3,0,358,990,24
1644719681,3,0,358,991,24
1644719684,3,0,358,993,24
1644719687,3,0,358,994,24
1644719690,3,0,358,996,24
1644719693,3,0,359,996,24
1644719696,3,0,358,996,24
1644719699,3,0,358,996,24
1644719702,3,0,358,998,24
1644719705,3,0,358,999,24
1644719708,3,0,358,1001,24
1644719711,3,0,358,1001,24
1644719714,3,0,358,1000,24
1644719717,3,0,358,1001,24
1644719720,3,0,359,1001,24
1644719723,3,0,358,1002,24
1644719726,3,0,358,1002,24
1644719729,3,0,357,1002,24
1644719732,3,0,358,1003,24
1644719735,3,0,358,1003,24
1644719738,3,0,358,1005,24
1644719741,3,0,358,1005,24
1644719744,3,0,358,1005,24
1644719747,3,0,358,1006,24
1644719750,3,0,358,1008,24
1644719753,3,0,358,1008,24
1644719756,3,0,358,1008,24
1644719759,3,0,359,1008,24
1644719762,3,0,358,1008,24
1644719765,3,0,358,1008,24
1644719768,3,0,359,1010,24
1644719771,3,0,357,1010,24
1644719774,3,0,358,1011,24
1644719777,3,0,358,1012,24
1644719780,3,0,358,1013,24
1644719783,3,0,358,1013,24
1644719786,3,0,358,1012,24
1644719789,3,0,358,1012,24
1644719792,3,0,358,1011,24
1644719795,3,0,358,1010,24
1644719798,3,0,358,1009,24
1644719801,3,0,358,1009,24
1644719804,3,0,358,1010,24
1644719807,3,0,359,1012,24
1644719810,3,0,358,1013,24
1644719813,3,0,358,1014,24
1644719816,3,0,358,1014,24
1644719819,3,0,358,1015,24
1644719822,3,0,358,1015,24
1644719825,3,0,358,1015,24
1644719828,3,0,358,1015,24
1644719831,3,0,358,1016,24
1644719834,3,0,358,1017,24
1644719837,3,0,358,1019,24
1644719840,3,0,358,1019,24
1644719843,3,0,358,1020,24
1644719846,3,0,358,1019,24
1644719849,3,0,358,1019,24
1644719852,3,0,358,1020,24
1644719855,3,0,358,1018,24
1644719858,3,0,358,1018,24
1644719861,3,0,358,1018,24
1644719864,3,0,358,1018,24
1644719867,3,0,358,1016,24
1644719870,3,0,358,1017,24
1644719873,3,0,358,1017,24
1644719876,3,0,358,1018,24
1644719879,3,0,358,1018,24
1644719882,3,0,358,1020,24
1644719885,3,0,358,1020,24
1644719888,3,0,358,1018,24
1644719891,3,0,358,1019,24
1644719894,3,0,358,1019,24
1644719897,3,0,358,1017,24
1644719900,3,0,358,1017,24
1644719903,3,0,358,1018,24
1644719906,3,0,358,1019,24
1644719909,3,0,358,1018,24
1644719912,3,0,358,1019,24
1644719915,3,0,358,1019,24
1644719918,3,0,358,1020,24
1644719921,3,0,358,1019,24
1644719924,3,0,358,1019,24
1644719927,3,0,358,1019,24
1644719930,3,0,358,1019,24
1644719933,3,0,358,1018,24
1644719936,3,0,358,1018,24
1644719939,3,0,358,1018,24
1644719942,3,0,358,1019,24
1644719945,3,0,358,1019,24
1644719948,3,0,358,1020,24
1644719951,3,0,358,1020,24
1644719954,3,0,358,1021,24
1644719957,3,0,358,1021,24
1644719960,3,0,358,1021,24
1644719963,3,0,358,1021,24
1644719966,3,0,359,1022,24
1644719969,3,0,357,1022,24
1644719972,3,0,358,1022,24
1644719975,3,0,358,1021,24
1644719978,3,0,358,1021,24
1644719981,3,0,358,1022,24
1644719984,3,0,358,1023,24
1644719987,3,0,358,1024,24
1644719990,3,0,358,1024,24
1644719993,3,0,358,1023,24
1644719996,3,0,358,1023,24
1644719999,3,0,358,1023,24
1644720002,3,0,358,1023,24
1644720005,3,0,358,1022,24
1644720008,3,0,358,1021,24
1644720011,3,0,358,1022,24
1644720014,3,0,358,1021,24
1644720017,3,0,358,1021,24
1644720020,3,0,358,1021,24
1644720023,3,0,358,1020,24
1644720026,3,0,358,1021,24
1644720029,3,0,358,1021,24
1644720032,3,0,358,1021,24
1644720035,3,0,358,1021,24
1644720038,3,0,358,1026,24
1644720041,3,0,358,1033,24
1644720044,3,0,358,1099,24
1644720047,3,0,358,1229,24
1644720050,3,0,358,1331,24
1644720053,3,0,358,1318,24
1644720056,3,0,357,1303,24
1644720059,3,0,358,1282,24
1644720062,3,0,358,1264,24
1644720065,3,0,358,1246,24
1644720068,3,0,358,1214,24
1644720071,3,0,358,1188,24
1644720074,3,0,358,1127,24
1644720077,3,0,358,1107,24
1644720080,3,0,358,1096,24
1644720083,3,0,358,1076,24
1644720086,3,0,358,1066,24
1644720089,3,0,360,1053,24
1644720092,3,0,356,1049,24
1644720095,3,0,358,1044,24
1644720098,3,0,359,1045,24
1644720101,3,0,358,1039,24
1644720104,3,0,357,1036,24
1644720107,3,0,358,1038,24
1644720110,3,0,358,1035,25
1644720113,3,0,358,1028,24
1644720116,3,0,358,1026,25
1644720119,3,0,358,1024,25
1644720122,3,0,358,1024,25
1644720125,3,0,358,1023,25
1644720128,3,0,358,1030,25
1644720131,3,0,358,1041,25
1644720134,3,0,359,1081,25
1644720137,3,0,358,1148,25
1644720140,3,0,358,1317,25
1644720143,3,0,359,1477,25
1644720146,3,0,358,1430,25
1644720149,3,0,358,1388,25
1644720152,3,0,358,1367,25
1644720155,3,0,358,1318,25
1644720158,3,0,358,1145,25
1644720161,3,0,358,1139,25
1644720164,3,0,358,1125,25
1644720167,3,0,358,1126,25
1644720170,3,0,358,1113,25
1644720173,3,0,358,1097,25
1644720176,3,0,358,1093,25
1644720179,3,0,358,1083,25
1644720182,3,0,359,1083,25
1644720185,3,0,359,1082,25
1644720188,3,0,358,1077,25
1644720191,3,0,358,1073,25
1644720194,3,0,358,1070,25
1644720197,3,0,358,1069,25
1644720200,3,0,358,1066,25
1644720203,3,0,358,1062,25
1644720206,3,0,359,1059,25
1644720209,3,0,358,1057,25
1644720212,3,0,358,1054,25
1644720215,3,0,358,1046,25
1644720218,3,0,360,1041,25
1644720221,3,0,358,1037,25
1644720224,3,0,359,1026,25
1644720227,3,0,358,1029,25
1644720230,3,0,358,1032,25
1644720233,3,0,358,1031,25
1644720236,3,0,358,1028,25
1644720239,3,0,358,1024,25
1644720242,3,0,358,1025,25
1644720245,3,0,358,1022,25
1644720248,3,0,358,1019,25
1644720251,3,0,358,1019,25
1644720254,3,0,358,1021,25
1644720257,3,0,358,1021,25
1644720260,3,0,358,1015,25
1644720263,3,0,358,1014,25
1644720266,3,0,358,1014,25
1644720269,3,0,357,1011,25
1644720272,3,0,358,1012,25
1644720275,3,0,358,1013,25
1644720278,3,0,358,1011,25
1644720281,3,0,358,1010,25
1644720284,3,0,358,1011,25
1644720287,3,0,358,1010,25
1644720290,3,0,358,1011,25
1644720293,3,0,358,1011,25
1644720296,3,0,358,1011,25
1644720299,3,0,359,1008,25
1644720302,3,0,358,1008,25
1644720305,3,0,358,1005,25
1644720308,3,0,358,1004,25
1644720311,3,0,358,1004,25
1644720314,3,0,358,1004,25
1644720317,3,0,359,1004,25
1644720320,3,0,358,1001,25
1644720323,3,0,360,1000,25
1644720326,3,0,358,1000,25
1644720329,3,0,358,1000,25
1644720332,3,0,358,998,25
1644720335,3,0,359,999,25
1644720338,3,0,358,999,25
1644720341,3,0,359,999,25
1644720344,3,0,358,999,25
1644720347,3,0,359,999,25
1644720350,3,0,358,996,25
1644720353,3,0,358,996,25
1644720356,3,0,358,995,25
1644720359,3,0,358,995,25
1644720362,3,0,358,995,25
1644720365,3,0,359,994,25
1644720368,3,0,358,994,25
1644720371,3,0,358,993,25
1644720374,3,0,358,993,25
1644720377,3,0,358,994,25
1644720380,3,0,358,994,25
1644720383,3,0,355,993,25
1644720386,3,0,357,993,25
1644720389,3,0,358,992,25
1644720392,3,0,358,993,25
1644720395,3,0,358,994,25
1644720398,3,0,358,994,25
1644720401,3,0,358,994,25
1644720404,3,0,358,995,25
1644720407,3,0,359,995,25
1644720410,3,0,358,996,25
1644720413,3,0,358,996,25
1644720416,3,0,358,997,25
1644720419,3,0,358,998,25
1644720422,3,0,358,998,25
1644720425,3,0,358,999,25
1644720428,3,0,358,1000,25
1644720431,3,0,358,1001,25
1644720434,3,0,358,1002,25
1644720437,3,0,358,1001,25
1644720440,3,0,358,1002,25
1644720443,3,0,358,1002,25
1644720446,3,0,359,1001,25
1644720449,3,0,358,1001,25
1644720452,3,0,359,1000,25
1644720455,3,0,358,1001,25
1644720458,3,0,358,1002,25
1644720461,3,0,358,1002,25
1644720464,3,0,359,1002,25
1644720467,3,0,358,1002,25
1644720470,3,0,358,1002,25
1644720473,3,0,358,1002,25
1644720476,3,0,358,1001,25
1644720479,3,0,358,1002,25
1644720482,3,0,358,1002,25
1644720485,3,0,358,1004,25
1644720488,3,0,358,1004,25
1644720491,3,0,359,1005,25
1644720494,3,0,358,1005,25
1644720497,3,0,357,1006,25
1644720500,3,0,358,1005,25
1644720503,3,0,358,1006,25
1644720506,3,0,358,1007,25
1644720509,3,0,359,1007,25
1644720512,3,0,358,1008,25
1644720515,3,0,358,1009,25
1644720518,3,0,358,1009,25
1644720521,3,0,358,1010,25
1644720524,3,0,358,1010,25
1644720527,3,0,358,1010,25
1644720530,3,0,359,1010,25
1644720533,3,0,358,1010,25
1644720536,3,0,358,1010,25
1644720539,3,0,358,1010,25
1644720542,3,0,358,1009,25
1644720545,3,0,356,1008,25
1644720548,3,0,358,1008,25
1644720551,3,0,358,1008,25
1644720554,3,0,358,1009,25
1644720557,3,0,358,1009,25
1644720560,3,0,358,1009,25
1644720563,3,0,358,1008,25
1644720566,3,0,358,1007,25
1644720569,3,0,358,1006,25
1644720572,3,0,358,1005,25
1644720575,3,0,358,1006,25
1644720578,3,0,358,1007,25
1644720581,3,0,358,1011,25
1644720584,3,0,358,1019,25
1644720587,3,0,358,1029,25
1644720590,3,0,358,1092,25
1644720593,3,0,358,1080,25
1644720596,3,0,358,1081,25
1644720599,3,0,358,1078,25
1644720602,3,0,358,1073,25
1644720605,3,0,358,1069,25
1644720608,3,0,358,1063,25
1644720611,3,0,359,1049,25
1644720614,3,0,358,1044,25
1644720617,3,0,358,1041,25
1644720620,3,0,358,1036,25
1644720623,3,0,358,1035,25
1644720626,3,0,358,1031,25
1644720629,3,0,358,1026,25
1644720632,3,0,360,1024,25
1644720635,3,0,358,1023,25
1644720638,3,0,358,1021,25
1644720641,3,0,358,1018,25
1644720644,3,0,358,1017,25
1644720647,3,0,359,1015,25
1644720650,3,0,358,1015,25
1644720653,3,0,358,1015,25
1644720656,3,0,357,1013,25
1644720659,3,0,358,1013,25
1644720662,3,0,358,1014,25
1644720665,3,0,358,1014,25
1644720668,3,0,358,1012,25
1644720671,3,0,360,1011,25
1644720674,3,0,358,1011,25
1644720677,3,0,358,1011,25
1644720680,3,0,359,1009,25
1644720683,3,0,358,1009,25
1644720686,3,0,358,1009,25
1644720689,3,0,358,1008,25
1644720692,3,0,358,1010,25
1644720695,3,0,358,1013,25
1644720698,3,0,357,1016,25
1644720701,3,0,358,1050,25
1644720704,3,0,358,1064,25
1644720707,3,0,358,1062,25
1644720710,3,0,358,1056,25
1644720713,3,0,357,1050,25
1644720716,3,0,358,1051,25
1644720719,3,0,358,1053,25
1644720722,3,0,358,1064,25
1644720725,3,0,358,1064,25
1644720728,3,0,358,1064,25
1644720731,3,0,356,1063,25
1644720734,3,0,358,1060,25
1644720737,3,0,358,1059,25
1644720740,3,0,358,1059,25
1644720743,3,0,359,1057,25
1644720746,3,0,358,1051,25
1644720749,3,0,358,1049,25
1644720752,3,0,358,1047,25
1644720755,3,0,358,1045,25
1644720758,3,0,359,1044,25
1644720761,3,0,358,1042,25
1644720764,3,0,358,1040,25
1644720767,3,0,358,1034,25
1644720770,3,0,358,1032,25
1644720773,3,0,358,1031,25
1644720776,3,0,358,1030,25
1644720779,3,0,358,1027,25
1644720782,3,0,359,1022,25
1644720785,3,0,358,1020,25
1644720788,3,0,358,1016,25
1644720791,3,0,358,1012,25
1644720794,3,0,358,1012,25
1644720797,3,0,358,1007,25
1644720800,3,0,358,1005,25
1644720803,3,0,358,1003,25
1644720806,3,0,358,1002,25
1644720809,3,0,358,1001,25
1644720812,3,0,358,1003,25
1644720815,3,0,358,1006,25
1644720818,3,0,358,1010,25
1644720821,3,0,358,1018,25
1644720824,3,0,358,1019,25
1644720827,3,0,358,1030,25
1644720830,3,0,358,1034,25
1644720833,3,0,358,1040,25
1644720836,3,0,358,1037,25
1644720839,3,0,358,1033,25
1644720842,3,0,358,1027,25
1644720845,3,0,358,1026,25
1644720848,3,0,357,1023,25
1644720851,3,0,358,1026,25
1644720854,3,0,358,1023,25
1644720857,3,0,358,1018,25
1644720860,3,0,358,1014,25
1644720863,3,0,358,1012,25
1644720866,3,0,358,1014,25
1644720869,3,0,358,1015,25
1644720872,3,0,358,1024,25
1644720875,3,0,358,1027,25
1644720878,3,0,358,1043,25
1644720881,3,0,358,1064,25
1644720884,3,0,358,1077,25
1644720887,3,0,360,1082,25
1644720890,3,0,358,1079,25
1644720893,3,0,358,1074,25
1644720896,3,0,358,1076,25
1644720899,3,0,358,1080,25
1644720902,3,0,358,1083,25
1644720905,3,0,357,1078,25
1644720908,3,0,358,1072,25
1644720911,3,0,358,1069,25
1644720914,3,0,358,1070,25
1644720917,3,0,358,1069,25
1644720920,3,0,358,1067,25
1644720923,3,0,358,1070,25
1644720926,3,0,357,1071,25
1644720929,3,0,358,1072,25
1644720932,3,0,359,1074,25
1644720935,3,0,358,1074,25
1644720938,3,0,358,1069,25
1644720941,3,0,358,1068,25
1644720944,3,0,358,1065,25
1644720947,3,0,358,1060,25
1644720950,3,0,358,1056,25
1644720953,3,0,358,1051,25
1644720956,3,0,358,1050,25
1644720959,3,0,358,1053,25
1644720962,3,0,358,1062,25
1644720965,3,0,358,1069,25
1644720968,3,0,358,1076,25
1644720971,3,0,359,1075,25
1644720974,3,0,358,1074,25
1644720977,3,0,358,1070,25
1644720980,3,0,356,1068,25
1644720983,3,0,358,1065,25
1644720986,3,0,358,1064,25
1644720989,3,0,359,1064,25
1644720992,3,0,358,1068,25
1644720995,3,0,358,1066,25
1644720998,3,0,358,1069,25
1644721001,3,0,358,1070,25
1644721004,3,0,358,1071,25
1644721007,3,0,358,1070,25
1644721010,3,0,359,1068,25
1644721013,3,0,358,1066,25
1644721016,3,0,358,1066,25
1644721019,3,0,359,1063,25
1644721022,3,0,358,1063,25
1644721025,3,0,359,1062,25
1644721028,3,0,358,1061,25
1644721031,3,0,358,1061,25
1644721034,3,0,358,1055,25
1644721037,3,0,358,1052,25
1644721040,3,0,359,1049,25
1644721043,3,0,358,1028,25
1644721046,3,0,358,1016,25
1644721049,3,0,358,1014,25
1644721052,3,0,358,1018,25
1644721055,3,0,359,1022,25
1644721058,3,0,358,1024,25
1644721061,3,0,358,1020,25
1644721064,3,0,358,1025,25
1644721067,3,0,358,1027,25
1644721070,3,0,358,1030,25
1644721073,3,0,358,1036,25
1644721076,3,0,358,1033,25
1644721079,3,0,358,1033,25
1644721082,3,0,358,1032,25
1644721085,3,0,358,1032,25
1644721088,3,0,358,1025,25
1644721091,3,0,358,1028,25
1644721094,3,0,358,1027,25
1644721097,3,0,358,1026,25
1644721100,3,0,358,1025,25
1644721103,3,0,358,1027,25
1644721106,3,0,358,1026,25
1644721109,3,0,358,1024,25
1644721112,3,0,358,1024,25
1644721115,3,0,358,1024,25
1644721118,3,0,358,1022,25
1644721121,3,0,355,1019,25
1644721124,3,0,358,1014,25
1644721127,3,0,358,1010,25
1644721130,3,0,358,1008,25
1644721133,3,0,358,997,25
1644721136,3,0,358,996,25
1644721139,3,0,358,994,25
1644721142,3,0,358,994,25
1644721145,3,0,358,994,25
1644721148,3,0,358,996,25
1644721151,3,0,358,1002,25
1644721154,3,0,358,1000,25
1644721157,3,0,358,999,25
1644721160,3,0,358,1000,25
1644721163,3,0,358,997,25
1644721166,3,0,358,997,25
1644721169,3,0,358,992,25
1644721172,3,0,359,991,25
1644721175,3,0,358,990,25
1644721178,3,0,358,988,25
1644721181,3,0,358,988,25
1644721184,3,0,358,990,25
1644721187,3,0,358,989,25
1644721190,3,0,358,990,25
1644721193,3,0,358,990,25
1644721196,3,0,358,990,25
1644721199,3,0,358,989,25
1644721202,3,0,358,988,25
1644721205,3,0,358,987,25
1644721208,3,0,358,986,25
1644721211,3,0,358,986,25
1644721214,3,0,358,986,25
1644721217,3,0,358,986,25
1644721220,3,0,358,986,25
1644721223,3,0,359,986,25
1644721226,3,0,358,987,25
1644721229,3,0,358,986,25
1644721232,3,0,358,987,25
1644721235,3,0,358,987,25
1644721238,3,0,358,987,25
1644721241,3,0,358,986,25
1644721244,3,0,358,985,25
1644721247,3,0,358,985,25
1644721250,3,0,358,983,25
1644721253,3,0,358,983,25
1644721256,3,0,358,983,25
1644721259,3,0,358,983,26
1644721262,3,0,358,983,26
1644721265,3,0,352,982,26
1644721268,3,0,358,0,0
1644721271,3,0,358,981,26
1644721274,3,0,358,983,26
1644721277,3,0,358,983,26
1644721280,3,0,357,984,26
1644721283,3,0,358,984,26
1644721286,3,0,358,983,26
1644721289,3,0,359,982,26
1644721292,3,0,358,982,26
1644721295,3,0,358,984,26
1644721298,3,0,359,985,26
1644721301,3,0,359,984,26
1644721304,3,0,355,987,26
1644721307,3,0,358,987,26
1644721310,3,0,358,988,26
1644721313,3,0,358,989,26
1644721316,3,0,358,988,26
1644721319,3,0,358,988,26
1644721322,3,0,358,989,26
1644721325,3,0,358,988,26
1644721328,3,0,358,988,26
1644721331,3,0,358,989,26
1644721334,3,0,359,990,26
1644721337,3,0,358,990,26
1644721340,3,0,358,989,26
1644721343,3,0,358,987,26
1644721346,3,0,358,987,26
1644721349,3,0,358,985,26
1644721352,3,0,357,987,26
1644721355,3,0,358,987,26
1644721358,3,0,352,986,26
1644721361,3,0,358,986,26
1644721364,3,0,358,989,26
1644721367,3,0,358,991,26
1644721370,3,0,358,995,26
1644721373,3,0,358,995,25
1644721376,3,0,358,994,25
1644721379,3,0,358,995,25
1644721382,3,0,358,994,25
1644721385,3,0,358,992,26
1644721388,3,0,358,991,26
1644721391,3,0,358,990,26
1644721394,3,0,358,990,25
1644721397,3,0,358,991,26
1644721400,3,0,358,990,26
1644721403,3,0,358,989,25
1644721406,3,0,358,989,25
1644721409,3,0,358,988,25
1644721412,3,0,358,989,25
1644721415,3,0,358,987,25
1644721418,3,0,358,987,25
1644721421,3,0,358,987,25
1644721424,3,0,358,988,25
1644721427,3,0,359,989,25
1644721430,3,0,358,989,25
1644721433,3,0,358,991,25
1644721436,3,0,357,996,25
1644721439,3,0,358,1005,25
1644721442,3,0,358,1002,25
1644721445,3,0,358,994,25
1644721448,3,0,360,993,25
1644721451,3,0,358,990,25
1644721454,3,0,358,990,25
1644721457,3,0,358,989,25
1644721460,3,0,358,988,25
1644721463,3,0,358,989,25
1644721466,3,0,358,984,25
1644721469,3,0,358,984,25
1644721472,3,0,358,982,25
1644721475,3,0,358,979,25
1644721478,3,0,358,979,25
1644721481,3,0,358,979,25
1644721484,3,0,358,978,25
1644721487,3,0,358,977,25
1644721490,3,0,358,977,25
1644721493,3,0,358,979,25
1644721496,3,0,358,979,25
1644721499,3,0,358,977,25
1644721502,3,0,358,976,25
1644721505,3,0,358,979,25
1644721508,3,0,358,978,25
1644721511,3,0,358,978,25
1644721514,3,0,358,978,25
1644721517,3,0,358,977,25
1644721520,3,0,359,978,25
1644721523,3,0,358,978,25
1644721526,3,0,358,978,25
1644721529,3,0,358,979,25
1644721532,3,0,358,979,25
1644721535,3,0,358,980,25
1644721538,3,0,358,979,25
1644721541,3,0,358,976,25
1644721544,3,0,358,975,25
1644721547,3,0,359,976,25
1644721550,3,0,358,975,25
1644721553,3,0,358,976,25
1644721556,3,0,358,976,25
1644721559,3,0,358,977,25
1644721562,3,0,358,977,25
1644721565,3,0,358,974,25
1644721568,3,0,358,974,25
1644721571,3,0,358,975,25
1644721574,3,0,358,976,25
1644721577,3,0,358,975,25
1644721580,3,0,358,971,25
1644721583,3,0,358,972,25
1644721586,3,0,359,971,25
1644721589,3,0,358,971,25
1644721592,3,0,358,972,25
1644721595,3,0,358,971,25
1644721598,3,0,358,972,25
1644721601,3,0,358,969,25
1644721604,3,0,358,969,25
1644721607,3,0,358,966,25
1644721610,3,0,358,965,25
1644721613,3,0,358,965,25
1644721616,3,0,358,970,25
1644721619,3,0,358,969,25
1644721622,3,0,358,973,25
1644721625,3,0,359,975,25
1644721628,3,0,358,973,25
1644721631,3,0,358,972,25
1644721634,3,0,358,969,25
1644721637,3,0,358,966,25
1644721640,3,0,358,968,25
1644721643,3,0,358,965,25
1644721646,3,0,358,967,25
1644721649,3,0,358,968,25
1644721652,3,0,358,969,25
1644721655,3,0,358,968,25
1644721658,3,0,358,968,25
1644721661,3,0,358,969,25
